key_0,symbol,direction,contracts,entry_time,entry_price,exit_time,exit_price,stop_price,target_price,exit_reason,pnl_gross,commission,pnl_net,initial_risk_dollars,r_multiple,bars_held,reason,dist_vwap,vwap_slope,ema200_slope,or_size,rel_volume,vwap,ema_trend,close,day_range,day_efficiency,day_direction,lado,hora,franja,dia_semana,mes,stop_pts,dist_vwap_favor,vwap_slope_dir,ema200_slope_dir,sobre_vwap,sobre_ema200,pendiente_vwap,pendiente_ema200,dia_tendencia,dia_con_trade,rango_dia_b,stop_pts_b,dist_vwap_b,rel_volume_b,or_size_b
2025-08-26,MNQ,1,1,2025-08-26 10:46:00,23546.5,2025-08-26 11:10:00,23513.0,23513.5,23612.5,stop,-67.0,1.58,-68.58,66.0,-1.039,25,vwap_liq_rejection_long,46.069718373633805,3.1172506608854746,-1.052161367268127,91.75,1.4407860550805422,23499.180281626366,23535.117617986893,23545.25,173.25,0.6883116883116883,1.0,long,10h,mañana,martes,2025-08,33.0,46.069718373633805,3.1172506608854746,-1.052161367268127,a favor,a favor,a favor,en contra,tendencia,a favor del día,medio,medio,alto,medio,medio
2025-08-26,MNQ,1,5,2025-08-26 14:50:00,23546.5,2025-08-26 15:23:00,23569.0,23535.25,23569.0,target,225.0,7.9,217.1,112.5,1.93,34,vwap_liq_rejection_long,33.439434381703904,0.4768275492788234,4.010161423826503,91.75,1.3158113615570157,23512.560565618296,23528.893829067827,23546.0,173.25,0.6883116883116883,1.0,long,14h,tarde,martes,2025-08,11.25,33.439434381703904,0.4768275492788234,4.010161423826503,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,bajo,medio,medio,medio
2025-08-27,MNQ,1,2,2025-08-27 13:33:00,23607.0,2025-08-27 14:15:00,23649.0,23586.0,23649.0,target,168.0,3.16,164.84,84.0,1.962,43,vwap_liq_rejection_long,35.533624945885094,0.44739741152807255,3.906436718880286,76.75,1.1748404018409462,23571.466375054115,23588.438615840634,23607.0,169.0,0.5739644970414202,1.0,long,13h,tarde,miércoles,2025-08,21.0,35.533624945885094,0.44739741152807255,3.906436718880286,a favor,a favor,a favor,a favor,tendencia,a favor del día,bajo,bajo,medio,bajo,bajo
2025-09-01,MNQ,1,5,2025-09-01 10:22:00,23487.0,2025-09-01 13:00:00,23502.5,23475.0,23511.0,session_flatten,155.0,7.9,147.1,120.0,1.226,159,vwap_liq_rejection_long,10.625437054539361,1.3651591972120514,5.563439359317272,51.75,3.226950354609929,23475.87456294546,23472.194938995213,23486.5,63.75,0.42745098039215684,1.0,long,10h,mañana,lunes,2025-09,12.0,10.625437054539361,1.3651591972120514,5.563439359317272,a favor,a favor,a favor,a favor,mixto,a favor del día,bajo,bajo,bajo,alto,bajo
2025-09-02,MNQ,1,1,2025-09-02 13:27:00,23155.0,2025-09-02 15:43:00,23258.5,23103.25,23258.5,target,207.0,1.58,205.42,103.5,1.985,137,vwap_liq_rejection_long,6.368179928889731,-0.265627278960892,-6.371133155804273,236.0,1.5261971830985916,23148.38182007111,23147.34517204533,23154.75,265.0,0.7094339622641509,1.0,long,13h,tarde,martes,2025-09,51.75,6.368179928889731,-0.265627278960892,-6.371133155804273,a favor,a favor,en contra,en contra,tendencia,a favor del día,alto,alto,bajo,medio,alto
2025-09-03,MNQ,1,1,2025-09-03 10:02:00,23415.5,2025-09-03 10:44:00,23509.0,23368.75,23509.0,target,187.0,1.58,185.42,93.5,1.983,43,vwap_liq_rejection_long,17.438746400384844,1.586382338158728,48.98143129058735,68.25,1.7017247210010145,23398.061253599615,23255.617682505228,23415.5,207.75,0.021660649819494584,1.0,long,10h,mañana,miércoles,2025-09,46.75,17.438746400384844,1.586382338158728,48.98143129058735,a favor,a favor,a favor,a favor,lateral/chop,a favor del día,medio,alto,bajo,alto,bajo
2025-09-03,MNQ,1,1,2025-09-03 13:13:00,23452.0,2025-09-03 13:35:00,23408.0,23408.25,23539.5,stop,-88.0,1.58,-89.58,87.5,-1.024,23,vwap_liq_rejection_long,16.923720064816735,-0.05318897924371413,2.8156047743032104,68.25,1.8821147245474974,23435.076279935183,23409.728329319034,23452.0,207.75,0.021660649819494584,1.0,long,13h,tarde,miércoles,2025-09,43.75,16.923720064816735,-0.05318897924371413,2.8156047743032104,a favor,a favor,en contra,a favor,lateral/chop,a favor del día,medio,alto,bajo,alto,bajo
2025-09-08,MNQ,-1,2,2025-09-08 13:07:00,23786.0,2025-09-08 13:26:00,23817.0,23816.5,23725.0,stop,-124.0,3.16,-127.16,122.0,-1.042,20,vwap_liq_rejection_short,-54.32285597770169,-1.1762538805887743,-3.66603900514383,105.25,1.7730478652644261,23840.8228559777,23815.726488542812,23786.5,129.5,0.02702702702702703,1.0,short,13h,tarde,lunes,2025-09,30.5,54.32285597770169,1.1762538805887743,3.66603900514383,a favor,a favor,a favor,a favor,lateral/chop,contra el día,bajo,medio,alto,alto,medio
2025-09-08,MNQ,-1,2,2025-09-08 13:48:00,23794.0,2025-09-08 14:23:00,23818.5,23818.0,23746.0,stop,-98.0,3.16,-101.16,96.0,-1.054,36,vwap_liq_rejection_short,-42.99504947913374,-0.632901657212642,-2.6845306336872454,105.25,1.593984962406015,23837.745049479134,23810.731205604043,23794.75,129.5,0.02702702702702703,1.0,short,13h,tarde,lunes,2025-09,24.0,42.99504947913374,0.632901657212642,2.6845306336872454,a favor,a favor,a favor,a favor,lateral/chop,contra el día,bajo,bajo,alto,alto,medio
2025-09-08,MNQ,-1,3,2025-09-08 15:13:00,23780.0,2025-09-08 15:42:00,23798.0,23797.75,23744.5,stop,-108.0,4.74,-112.74,106.5,-1.059,30,vwap_liq_rejection_short,-51.065915068193135,-0.6441825937945396,-2.7264951732286136,105.25,2.5849887789876154,23831.315915068193,23802.49393677117,23780.25,129.5,0.02702702702702703,1.0,short,15h,tarde,lunes,2025-09,17.75,51.065915068193135,0.6441825937945396,2.7264951732286136,a favor,a favor,a favor,a favor,lateral/chop,contra el día,bajo,bajo,alto,alto,medio
2025-09-09,MNQ,-1,1,2025-09-09 10:33:00,23795.0,2025-09-09 12:17:00,23830.0,23829.75,23725.5,stop,-70.0,1.58,-71.58,69.5,-1.03,105,vwap_liq_rejection_short,-26.55439539459985,-1.3498883410538838,3.3162310425759642,56.5,1.1900955014908603,23821.3043953946,23807.73595218467,23794.75,161.25,0.29147286821705426,1.0,short,10h,mañana,martes,2025-09,34.75,26.55439539459985,1.3498883410538838,-3.3162310425759642,a favor,a favor,a favor,en contra,mixto,contra el día,bajo,medio,medio,bajo,bajo
2025-09-09,MNQ,1,3,2025-09-09 15:04:00,23845.5,2025-09-09 15:50:00,23850.5,23826.25,23884.0,session_flatten,30.0,4.74,25.26,115.5,0.219,47,vwap_liq_rejection_long,39.70645968871395,0.38302266216487624,3.6354825345333666,56.5,1.1238544696262964,23806.043540311286,23827.595647214705,23845.75,161.25,0.29147286821705426,1.0,long,15h,tarde,martes,2025-09,19.25,39.70645968871395,0.38302266216487624,3.6354825345333666,a favor,a favor,a favor,a favor,mixto,a favor del día,bajo,bajo,medio,bajo,bajo
2025-09-10,MNQ,1,1,2025-09-10 10:03:00,23952.0,2025-09-10 12:24:00,23904.0,23904.25,24047.5,stop,-96.0,1.58,-97.58,95.5,-1.022,142,vwap_liq_rejection_long,12.713995825415623,-3.0330522033764282,24.09596600973964,110.0,1.1360751035680878,23938.786004174584,23866.599677852893,23951.5,219.25,0.5324971493728621,-1.0,long,10h,mañana,miércoles,2025-09,47.75,12.713995825415623,-3.0330522033764282,24.09596600973964,a favor,a favor,en contra,a favor,tendencia,contra el día,medio,alto,bajo,bajo,medio
2025-09-10,MNQ,-1,1,2025-09-10 13:24:00,23897.0,2025-09-10 15:10:00,23824.5,23933.25,23824.5,target,145.0,1.58,143.42,72.5,1.978,107,vwap_liq_rejection_short,-48.692961386739626,-0.8239832314538944,-1.1604522801972053,110.0,2.0658571861020483,23945.69296138674,23924.85319381903,23897.0,219.25,0.5324971493728621,-1.0,short,13h,tarde,miércoles,2025-09,36.25,48.692961386739626,0.8239832314538944,1.1604522801972053,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,medio,alto,alto,medio
2025-09-11,MNQ,1,1,2025-09-11 10:08:00,24225.0,2025-09-11 10:15:00,24191.0,24191.25,24292.5,stop,-68.0,1.58,-69.58,67.5,-1.031,8,vwap_liq_rejection_long,29.83854166666788,3.6088478915662563,76.63497669655408,86.75,2.598794373744139,24196.411458333332,23971.61105728111,24226.25,137.5,0.4109090909090909,1.0,long,10h,mañana,jueves,2025-09,33.75,29.83854166666788,3.6088478915662563,76.63497669655408,a favor,a favor,a favor,a favor,mixto,a favor del día,bajo,medio,medio,alto,bajo
2025-09-11,MNQ,1,2,2025-09-11 10:19:00,24206.5,2025-09-11 10:20:00,24179.0,24179.5,24260.5,stop,-110.0,3.16,-113.16,108.0,-1.048,2,vwap_liq_rejection_long,4.900660369108664,1.1668284434636007,72.58102679803778,86.75,1.337579617834395,24198.34933963089,23995.876526592754,24203.25,137.5,0.4109090909090909,1.0,long,10h,mañana,jueves,2025-09,27.0,4.900660369108664,1.1668284434636007,72.58102679803778,a favor,a favor,a favor,a favor,mixto,a favor del día,bajo,bajo,bajo,medio,bajo
2025-09-11,MNQ,1,1,2025-09-11 10:34:00,24209.5,2025-09-11 11:19:00,24266.0,24181.25,24266.0,target,113.0,1.58,111.42,56.5,1.972,46,vwap_liq_rejection_long,15.312598363238067,0.17381811388986534,61.96383555518332,86.75,2.066115702479339,24198.187401636762,24023.603550978267,24213.5,137.5,0.4109090909090909,1.0,long,10h,mañana,jueves,2025-09,28.25,15.312598363238067,0.17381811388986534,61.96383555518332,a favor,a favor,a favor,a favor,mixto,a favor del día,bajo,medio,bajo,alto,bajo
2025-09-11,MNQ,1,7,2025-09-11 14:13:00,24259.5,2025-09-11 14:15:00,24252.0,24252.5,24273.5,stop,-105.0,11.06,-116.06,98.0,-1.184,3,vwap_liq_rejection_long,30.39393390674377,0.5284165008852142,9.6771071844596,86.75,1.3333333333333333,24230.356066093256,24225.83060426626,24260.75,137.5,0.4109090909090909,1.0,long,14h,tarde,jueves,2025-09,7.0,30.39393390674377,0.5284165008852142,9.6771071844596,a favor,a favor,a favor,a favor,mixto,a favor del día,bajo,bajo,medio,medio,bajo
2025-09-12,MNQ,1,1,2025-09-12 10:23:00,24304.0,2025-09-12 14:53:00,24393.0,24259.5,24393.0,target,178.0,1.58,176.42,89.0,1.982,271,vwap_liq_rejection_long,30.77246461975301,3.3668667379060935,7.153841795476183,61.5,4.071069911162612,24272.227535380247,24258.508731318074,24303.0,161.25,0.5364341085271318,1.0,long,10h,mañana,viernes,2025-09,44.5,30.77246461975301,3.3668667379060935,7.153841795476183,a favor,a favor,a favor,a favor,tendencia,a favor del día,bajo,alto,medio,alto,bajo
2025-09-15,MNQ,1,3,2025-09-15 10:27:00,24486.5,2025-09-15 11:50:00,24518.5,24470.5,24518.5,target,192.0,4.74,187.26,96.0,1.951,84,vwap_liq_rejection_long,16.71951245254604,1.548458271434356,28.800842192005803,84.75,1.3322098167263534,24469.280487547454,24407.002395160955,24486.0,133.75,0.9476635514018692,1.0,long,10h,mañana,lunes,2025-09,16.0,16.71951245254604,1.548458271434356,28.800842192005803,a favor,a favor,a favor,a favor,tendencia,a favor del día,bajo,bajo,bajo,medio,bajo
2025-09-17,MNQ,-1,1,2025-09-17 10:30:00,24438.5,2025-09-17 14:01:00,24475.0,24474.5,24366.5,stop,-73.0,1.58,-74.58,72.0,-1.036,212,vwap_liq_rejection_short,-45.542291071593354,-3.229624856798182,-16.098332802059304,78.75,1.3624661398285165,24484.292291071593,24509.685845259246,24438.75,309.0,0.2127831715210356,-1.0,short,10h,mañana,miércoles,2025-09,36.0,45.542291071593354,3.229624856798182,16.098332802059304,a favor,a favor,a favor,a favor,lateral/chop,a favor del día,alto,medio,alto,medio,bajo
2025-09-18,MNQ,1,5,2025-09-18 13:02:00,24790.5,2025-09-18 13:20:00,24780.0,24780.25,24811.0,stop,-105.0,7.9,-112.9,102.5,-1.101,19,vwap_liq_rejection_long,57.682947422017605,0.7000542572750419,20.793331472785212,114.75,1.1804326730977794,24732.567052577982,24726.355600216797,24790.25,217.0,0.15092165898617513,1.0,long,13h,tarde,jueves,2025-09,10.25,57.682947422017605,0.7000542572750419,20.793331472785212,a favor,a favor,a favor,a favor,lateral/chop,a favor del día,medio,bajo,alto,bajo,medio
2025-09-19,MNQ,-1,1,2025-09-19 10:46:00,24753.0,2025-09-19 12:04:00,24792.0,24791.5,24676.0,stop,-78.0,1.58,-79.58,77.0,-1.034,79,vwap_liq_rejection_short,-23.07493269790575,-0.7868318992659624,5.852012854888017,78.75,1.1038081580624601,24776.574932697906,24758.256858378998,24753.5,180.0,0.5791666666666667,1.0,short,10h,mañana,viernes,2025-09,38.5,23.07493269790575,0.7868318992659624,-5.852012854888017,a favor,a favor,a favor,en contra,tendencia,contra el día,medio,medio,bajo,bajo,bajo
2025-09-19,MNQ,1,2,2025-09-19 13:47:00,24828.5,2025-09-19 14:26:00,24806.0,24806.5,24872.5,stop,-90.0,3.16,-93.16,88.0,-1.059,40,vwap_liq_rejection_long,52.8811072682729,0.6930467792408308,7.14933153919992,78.75,1.414060625449892,24775.368892731727,24791.111133261184,24828.25,180.0,0.5791666666666667,1.0,long,13h,tarde,viernes,2025-09,22.0,52.8811072682729,0.6930467792408308,7.14933153919992,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,bajo,alto,medio,bajo
2025-09-22,MNQ,1,3,2025-09-22 10:18:00,24872.0,2025-09-22 10:37:00,24908.5,24853.75,24908.5,target,219.0,4.74,214.26,109.5,1.957,20,vwap_liq_rejection_long,15.63073480726598,2.347745719656814,11.343533037103043,66.25,1.1271191703409302,24855.619265192734,24836.88160789108,24871.25,213.0,0.8650234741784038,1.0,long,10h,mañana,lunes,2025-09,18.25,15.63073480726598,2.347745719656814,11.343533037103043,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,bajo,bajo,bajo,bajo
2025-09-23,MNQ,-1,1,2025-09-23 10:02:00,24932.5,2025-09-23 10:42:00,24973.0,24972.5,24852.5,stop,-81.0,1.58,-82.58,80.0,-1.032,41,vwap_liq_rejection_short,-32.78996413164714,-7.053088326698344,-7.74994661924211,77.25,1.3294567644652768,24965.789964131647,24983.290262592946,24933.0,230.5,0.764642082429501,-1.0,short,10h,mañana,martes,2025-09,40.0,32.78996413164714,7.053088326698344,7.74994661924211,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,alto,medio,medio,bajo
2025-09-23,MNQ,-1,1,2025-09-23 13:02:00,24919.5,2025-09-23 13:36:00,24853.0,24952.75,24853.0,target,133.0,1.58,131.42,66.5,1.976,35,vwap_liq_rejection_short,-31.691954327710846,-0.7206750060649938,-4.603962046247034,77.25,1.2125789203395463,24951.44195432771,24949.66545428606,24919.75,230.5,0.764642082429501,-1.0,short,13h,tarde,martes,2025-09,33.25,31.691954327710846,0.7206750060649938,4.603962046247034,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,medio,medio,bajo,bajo
2025-09-24,MNQ,-1,1,2025-09-24 10:35:00,24794.0,2025-09-24 10:50:00,24829.0,24828.75,24724.5,stop,-70.0,1.58,-71.58,69.5,-1.03,16,vwap_liq_rejection_short,-32.26712498386405,-1.5108062773797428,-4.737219567788998,114.25,1.9797889372837296,24826.767124983864,24833.481270032888,24794.5,271.25,0.504147465437788,-1.0,short,10h,mañana,miércoles,2025-09,34.75,32.26712498386405,1.5108062773797428,4.737219567788998,a favor,a favor,a favor,a favor,tendencia,a favor del día,alto,medio,medio,alto,medio
2025-09-25,MNQ,1,2,2025-09-25 15:13:00,24632.5,2025-09-25 15:17:00,24610.5,24610.75,24676.0,stop,-88.0,3.16,-91.16,87.0,-1.048,5,vwap_liq_rejection_long,51.345639913266496,0.7159961299294082,7.415734483482083,159.75,1.108709472345836,24580.654360086734,24601.53453390225,24632.0,275.0,0.18727272727272729,1.0,long,15h,tarde,jueves,2025-09,21.75,51.345639913266496,0.7159961299294082,7.415734483482083,a favor,a favor,a favor,a favor,lateral/chop,a favor del día,alto,bajo,alto,bajo,alto
2025-09-26,MNQ,1,1,2025-09-26 10:02:00,24722.5,2025-09-26 10:06:00,24670.5,24671.0,24825.5,stop,-104.0,1.58,-105.58,103.0,-1.025,5,vwap_liq_rejection_long,42.67856702382778,3.931855570524931,21.545854255888116,119.25,1.342865281593722,24679.321432976172,24626.822097969485,24722.0,217.0,0.31682027649769584,1.0,long,10h,mañana,viernes,2025-09,51.5,42.67856702382778,3.931855570524931,21.545854255888116,a favor,a favor,a favor,a favor,mixto,a favor del día,medio,alto,alto,medio,alto
2025-09-29,MNQ,1,1,2025-09-29 10:24:00,24952.5,2025-09-29 11:11:00,24916.0,24916.25,25025.0,stop,-73.0,1.58,-74.58,72.5,-1.029,48,vwap_liq_rejection_long,31.56450445590599,3.5186875452127424,52.41011017681376,109.25,1.1123909420645035,24920.185495544094,24794.27454115106,24951.75,194.5,0.12853470437017994,-1.0,long,10h,mañana,lunes,2025-09,36.25,31.56450445590599,3.5186875452127424,52.41011017681376,a favor,a favor,a favor,a favor,lateral/chop,contra el día,medio,medio,medio,bajo,medio
2025-09-30,MNQ,-1,3,2025-09-30 13:38:00,24737.0,2025-09-30 13:42:00,24755.5,24755.0,24701.0,stop,-111.0,4.74,-115.74,108.0,-1.072,5,vwap_liq_rejection_short,-52.24122433066441,-1.4070928293222096,-12.804920295693591,108.25,1.8403769274700172,24789.741224330664,24790.096302288148,24737.5,191.25,0.46797385620915033,1.0,short,13h,tarde,martes,2025-09,18.0,52.24122433066441,1.4070928293222096,12.804920295693591,a favor,a favor,a favor,a favor,mixto,contra el día,medio,bajo,alto,alto,medio
2025-09-30,MNQ,1,1,2025-09-30 14:12:00,24801.0,2025-09-30 15:50:00,24881.0,24761.0,24881.0,target,160.0,1.58,158.42,80.0,1.98,99,vwap_liq_rejection_long,12.29955206431623,-0.18923895241459832,-3.449955156451324,108.25,1.770921176645667,24788.450447935684,24784.840958444125,24800.75,191.25,0.46797385620915033,1.0,long,14h,tarde,martes,2025-09,40.0,12.29955206431623,-0.18923895241459832,-3.449955156451324,a favor,a favor,en contra,en contra,mixto,a favor del día,medio,alto,bajo,alto,medio
2025-10-02,MNQ,-1,1,2025-10-02 10:52:00,25033.5,2025-10-02 13:26:00,25090.5,25090.0,24920.5,stop,-114.0,1.58,-115.58,113.0,-1.023,155,vwap_liq_rejection_short,-35.41705414743046,-2.188242649910535,11.255933689775702,154.75,1.198717158011595,25068.91705414743,25035.675951164412,25033.5,175.25,0.35520684736091296,-1.0,short,10h,mañana,jueves,2025-10,56.5,35.41705414743046,2.188242649910535,-11.255933689775702,a favor,a favor,a favor,en contra,mixto,a favor del día,medio,alto,medio,bajo,alto
2025-10-02,MNQ,1,4,2025-10-02 13:42:00,25096.5,2025-10-02 13:56:00,25081.5,25082.0,25125.5,stop,-120.0,6.32,-126.32,116.0,-1.089,15,vwap_liq_rejection_long,37.54760727589746,0.5344601607284858,9.143505039712181,154.75,1.210748481416658,25058.702392724103,25058.993414801305,25096.25,175.25,0.35520684736091296,-1.0,long,13h,tarde,jueves,2025-10,14.5,37.54760727589746,0.5344601607284858,9.143505039712181,a favor,a favor,a favor,a favor,mixto,contra el día,medio,bajo,medio,bajo,alto
2025-10-02,MNQ,1,1,2025-10-02 14:14:00,25107.0,2025-10-02 15:50:00,25116.5,25075.25,25170.5,session_flatten,19.0,1.58,17.42,63.5,0.274,97,vwap_liq_rejection_long,46.22090225803913,0.5307632816002297,8.159486594180635,154.75,2.0729804801948175,25060.52909774196,25067.96772697305,25106.75,175.25,0.35520684736091296,-1.0,long,14h,tarde,jueves,2025-10,31.75,46.22090225803913,0.5307632816002297,8.159486594180635,a favor,a favor,a favor,a favor,mixto,contra el día,medio,medio,alto,alto,alto
2025-10-03,MNQ,-1,1,2025-10-03 13:02:00,25094.0,2025-10-03 13:06:00,25027.0,25127.5,25027.0,target,134.0,1.58,132.42,67.0,1.976,5,vwap_liq_rejection_short,-21.566400097137375,-0.07122728922331589,0.5849711645605566,71.0,3.6909307128997932,25115.816400097137,25122.12801173891,25094.25,248.0,0.5866935483870968,-1.0,short,13h,tarde,viernes,2025-10,33.5,21.566400097137375,0.07122728922331589,-0.5849711645605566,a favor,a favor,a favor,en contra,tendencia,a favor del día,alto,medio,bajo,alto,bajo
2025-10-06,MNQ,1,1,2025-10-06 10:02:00,25174.0,2025-10-06 10:11:00,25134.5,25134.75,25252.5,stop,-79.0,1.58,-80.58,78.5,-1.026,10,vwap_liq_rejection_long,10.175942462778039,-3.8202538393124996,33.686815737550205,104.75,1.5291601710836633,25163.574057537222,25063.024541016723,25173.75,142.75,0.10507880910683012,-1.0,long,10h,mañana,lunes,2025-10,39.25,10.175942462778039,-3.8202538393124996,33.686815737550205,a favor,a favor,en contra,a favor,lateral/chop,contra el día,bajo,medio,bajo,medio,medio
2025-10-06,MNQ,1,1,2025-10-06 13:25:00,25224.5,2025-10-06 15:50:00,25195.0,25182.25,25309.0,session_flatten,-59.0,1.58,-60.58,84.5,-0.717,146,vwap_liq_rejection_long,57.457131031878816,1.3118403207736264,9.695222953690973,104.75,3.2615406450697226,25166.79286896812,25170.595053082703,25224.25,142.75,0.10507880910683012,-1.0,long,13h,tarde,lunes,2025-10,42.25,57.457131031878816,1.3118403207736264,9.695222953690973,a favor,a favor,a favor,a favor,lateral/chop,contra el día,bajo,alto,alto,alto,medio
2025-10-07,MNQ,1,3,2025-10-07 10:02:00,25247.5,2025-10-07 10:04:00,25229.0,25229.25,25284.0,stop,-111.0,4.74,-115.74,109.5,-1.057,3,vwap_liq_rejection_long,4.889104824680544,1.9279208926200226,7.775348330964334,48.5,1.248763949710411,25241.86089517532,25221.14113725543,25246.75,280.25,0.7288135593220338,-1.0,long,10h,mañana,martes,2025-10,18.25,4.889104824680544,1.9279208926200226,7.775348330964334,a favor,a favor,a favor,a favor,tendencia,contra el día,alto,bajo,bajo,bajo,bajo
2025-10-07,MNQ,-1,1,2025-10-07 10:29:00,25210.5,2025-10-07 11:06:00,25115.0,25258.25,25115.0,target,191.0,1.58,189.42,95.5,1.983,38,vwap_liq_rejection_short,-28.51697936275741,-1.4901158004286117,4.176837212071405,48.5,3.00359224617053,25239.016979362757,25224.66670763151,25210.5,280.25,0.7288135593220338,-1.0,short,10h,mañana,martes,2025-10,47.75,28.51697936275741,1.4901158004286117,-4.176837212071405,a favor,a favor,a favor,en contra,tendencia,a favor del día,alto,alto,medio,alto,bajo
2025-10-09,MNQ,-1,2,2025-10-09 10:17:00,25262.5,2025-10-09 10:43:00,25207.5,25290.0,25207.5,target,220.0,3.16,216.84,110.0,1.971,27,vwap_liq_rejection_short,-22.827334180274192,-1.7194337795335741,-1.407256290800433,87.25,1.1126302755133628,25285.827334180274,25279.94589150809,25263.0,176.5,0.31869688385269124,-1.0,short,10h,mañana,jueves,2025-10,27.5,22.827334180274192,1.7194337795335741,1.407256290800433,a favor,a favor,a favor,a favor,mixto,a favor del día,medio,bajo,bajo,bajo,medio
2025-10-09,MNQ,-1,2,2025-10-09 13:12:00,25212.5,2025-10-09 13:30:00,25170.5,25233.5,25170.5,target,168.0,3.16,164.84,84.0,1.962,19,vwap_liq_rejection_short,-42.388985420566314,-1.8292429807479493,-7.856176848858013,87.25,1.3685283066929887,25254.638985420566,25248.230639623365,25212.25,176.5,0.31869688385269124,-1.0,short,13h,tarde,jueves,2025-10,21.0,42.388985420566314,1.8292429807479493,7.856176848858013,a favor,a favor,a favor,a favor,mixto,a favor del día,medio,bajo,alto,medio,medio
2025-10-10,MNQ,1,1,2025-10-10 10:09:00,25353.0,2025-10-10 10:17:00,25312.0,25312.5,25434.0,stop,-82.0,1.58,-83.58,81.0,-1.032,9,vwap_liq_rejection_long,5.285996258866362,-1.607627453035093,26.56313188320928,94.25,1.121422519987146,25346.714003741134,25276.811995159296,25352.0,1002.0,0.8964570858283433,-1.0,long,10h,mañana,viernes,2025-10,40.5,5.285996258866362,-1.607627453035093,26.56313188320928,a favor,a favor,en contra,a favor,tendencia,contra el día,alto,alto,bajo,bajo,medio
2025-10-20,MNQ,1,1,2025-10-20 10:24:00,25248.0,2025-10-20 10:54:00,25315.5,25214.25,25315.5,target,135.0,1.58,133.42,67.5,1.977,31,vwap_liq_rejection_long,34.549003077303496,3.085955798957002,56.29370510420631,124.75,1.4284781274083362,25213.200996922697,25071.969886041876,25247.75,240.25,0.7877211238293444,1.0,long,10h,mañana,lunes,2025-10,33.75,34.549003077303496,3.085955798957002,56.29370510420631,a favor,a favor,a favor,a favor,tendencia,a favor del día,medio,medio,medio,medio,alto
2025-10-21,MNQ,-1,1,2025-10-21 10:02:00,25222.0,2025-10-21 10:20:00,25275.0,25274.5,25117.0,stop,-106.0,1.58,-107.58,105.0,-1.025,19,vwap_liq_rejection_short,-33.294557819524925,-6.615655682784563,-15.948265888233436,90.75,1.158076139746201,25255.294557819525,25299.18788619309,25222.0,144.5,0.12283737024221453,1.0,short,10h,mañana,martes,2025-10,52.5,33.294557819524925,6.615655682784563,15.948265888233436,a favor,a favor,a favor,a favor,lateral/chop,contra el día,bajo,alto,medio,bajo,medio
2025-10-22,MNQ,-1,1,2025-10-22 10:15:00,25223.5,2025-10-22 10:30:00,25127.0,25271.75,25127.0,target,193.0,1.58,191.42,96.5,1.984,16,vwap_liq_rejection_short,-14.579386501158297,1.7691750197591318,-9.735742234530335,116.75,1.412737057919016,25238.32938650116,25284.954516649617,25223.75,484.25,0.48425400103252453,-1.0,short,10h,mañana,miércoles,2025-10,48.25,14.579386501158297,-1.7691750197591318,9.735742234530335,a favor,a favor,en contra,a favor,mixto,a favor del día,alto,alto,bajo,medio,alto
2025-10-23,MNQ,1,1,2025-10-23 10:14:00,25135.0,2025-10-23 10:20:00,25100.5,25101.0,25203.0,stop,-69.0,1.58,-70.58,68.0,-1.038,7,vwap_liq_rejection_long,24.7701186780032,7.501829611919675,37.518609027512866,181.0,1.3000175610245603,25109.729881321997,25031.27790958011,25134.5,289.5,0.8324697754749568,1.0,long,10h,mañana,jueves,2025-10,34.0,24.7701186780032,7.501829611919675,37.518609027512866,a favor,a favor,a favor,a favor,tendencia,a favor del día,alto,medio,medio,medio,alto
2025-10-23,MNQ,1,1,2025-10-23 10:47:00,25174.5,2025-10-23 11:45:00,25132.0,25132.25,25259.0,stop,-85.0,1.58,-86.58,84.5,-1.025,59,vwap_liq_rejection_long,50.96110450231936,5.977388844516099,30.673803215999214,181.0,2.0222161522352726,25123.03889549768,25065.155014022825,25174.0,289.5,0.8324697754749568,1.0,long,10h,mañana,jueves,2025-10,42.25,50.96110450231936,5.977388844516099,30.673803215999214,a favor,a favor,a favor,a favor,tendencia,a favor del día,alto,alto,alto,alto,alto
2025-10-24,MNQ,1,2,2025-10-24 13:49:00,25565.5,2025-10-24 14:04:00,25540.0,25540.25,25616.0,stop,-102.0,3.16,-105.16,101.0,-1.041,16,vwap_liq_rejection_long,54.94940398002291,0.8410320426955877,13.321760831291613,120.5,2.403646091350441,25510.300596019977,25514.493896820564,25565.25,139.0,0.2823741007194245,1.0,long,13h,tarde,viernes,2025-10,25.25,54.94940398002291,0.8410320426955877,13.321760831291613,a favor,a favor,a favor,a favor,mixto,a favor del día,bajo,bajo,alto,alto,alto
